 Love_out_fail_model                                                              REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
    0 S  301   0.1918147        30.52826        32.75653        3.534677        290.5200      -0.3923265E-06
    0 S  302   0.1923698        30.61661        32.66201        3.530236        292.7043      -0.3889640E-06
    0 S  303   0.1929242        30.70484        32.56816        3.525861        294.8972      -0.3856093E-06
    0 S  304   0.1934779        30.79296        32.47495        3.521549        297.0982      -0.3822629E-06
    0 S  305   0.1940309        30.88098        32.38239        3.517301        299.3071      -0.3789254E-06
    0 S  306   0.1945833        30.96889        32.29047        3.513117        301.5236      -0.3755974E-06
    0 S  307   0.1951350        31.05669        32.19918        3.508997        303.7473      -0.3722793E-06
    0 S  308   0.1956860        31.14439        32.10851        3.504940        305.9779      -0.3689719E-06
    0 S  309   0.1962364        31.23200        32.01845        3.500947        308.2151      -0.3656755E-06
    0 S  310   0.1967862        31.31950        31.92899        3.497016        310.4585      -0.3623906E-06
    0 S  311   0.1973354        31.40690        31.84014        3.493147        312.7079      -0.3591177E-06
    0 S  312   0.1978839        31.49420        31.75187        3.489341        314.9629      -0.3558572E-06
    0 S  313   0.1984319        31.58142        31.66419        3.485597        317.2231      -0.3526097E-06
    0 S  314   0.1989793        31.66853        31.57709        3.481914        319.4882      -0.3493756E-06
    0 S  315   0.1995261        31.75556        31.49055        3.478292        321.7580      -0.3461551E-06
    0 S  316   0.2000723        31.84249        31.40458        3.474730        324.0320      -0.3429489E-06
    0 S  317   0.2006180        31.92934        31.31916        3.471229        326.3100      -0.3397572E-06
    0 S  318   0.2011631        32.01610        31.23429        3.467788        328.5915      -0.3365804E-06
    0 S  319   0.2017077        32.10277        31.14996        3.464406        330.8763      -0.3334189E-06
    0 S  320   0.2022517        32.18936        31.06617        3.461082        333.1640      -0.3302729E-06
    0 S  321   0.2027952        32.27586        30.98290        3.457818        335.4544      -0.3271429E-06
    0 S  322   0.2033382        32.36229        30.90016        3.454611        337.7470      -0.3240292E-06
    0 S  323   0.2038808        32.44863        30.81794        3.451461        340.0415      -0.3209320E-06
    0 S  324   0.2044228        32.53490        30.73623        3.448369        342.3377      -0.3178516E-06
    0 S  325   0.2049643        32.62108        30.65502        3.445333        344.6351      -0.3147884E-06
    0 S  326   0.2055054        32.70720        30.57431        3.442352        346.9335      -0.3117425E-06
    0 S  327   0.2060460        32.79323        30.49409        3.439428        349.2325      -0.3087143E-06
    0 S  328   0.2065861        32.87920        30.41437        3.436558        351.5318      -0.3057040E-06
    0 S  329   0.2071258        32.96509        30.33512        3.433742        353.8311      -0.3027117E-06
    0 S  330   0.2076650        33.05092        30.25635        3.430980        356.1301      -0.2997377E-06
    0 S  331   0.2082038        33.13667        30.17805        3.428271        358.4284      -0.2967833E-06
    0 S  332   0.2087422        33.22236        30.10021        3.425615        360.7258      -0.2938465E-06
    0 S  333   0.2092802        33.30798        30.02284        3.423011        363.0218      -0.2909286E-06
    0 S  334   0.2098177        33.39353        29.94592        3.420458        365.3163      -0.2880297E-06
    0 S  335   0.2103549        33.47902        29.86945        3.417957        367.6089      -0.2851501E-06
    0 S  336   0.2108917        33.56445        29.79342        3.415506        369.8992      -0.2822897E-06
    0 S  337   0.2114281        33.64982        29.71784        3.413104        372.1871      -0.2794499E-06
    0 S  338   0.2119641        33.73513        29.64269        3.410752        374.4721      -0.2766287E-06
    0 S  339   0.2124997        33.82038        29.56797        3.408449        376.7540      -0.2738272E-06
    0 S  340   0.2130350        33.90557        29.49368        3.406194        379.0326      -0.2710456E-06
    0 S  341   0.2135699        33.99071        29.41981        3.403986        381.3074      -0.2682839E-06
    0 S  342   0.2141045        34.07579        29.34635        3.401825        383.5783      -0.2655423E-06
    0 S  343   0.2146387        34.16081        29.27331        3.399711        385.8449      -0.2628185E-06
    0 S  344   0.2151726        34.24579        29.20067        3.397642        388.1069      -0.2601171E-06
    0 S  345   0.2157062        34.33071        29.12844        3.395619        390.3641      -0.2574360E-06
    0 S  346   0.2162395        34.41558        29.05660        3.393641        392.6163      -0.2547752E-06
    0 S  347   0.2167724        34.50041        28.98517        3.391706        394.8630      -0.2521347E-06
    0 S  348   0.2173051        34.58518        28.91412        3.389815        397.1042      -0.2495147E-06
    0 S  349   0.2178375        34.66991        28.84346        3.387968        399.3394      -0.2469162E-06
    0 S  350   0.2183695        34.75459        28.77318        3.386162        401.5685      -0.2443371E-06
    0 S  351   0.2189013        34.83923        28.70328        3.384399        403.7912      -0.2417785E-06
    0 S  352   0.2194328        34.92382        28.63375        3.382677        406.0073      -0.2392405E-06
    0 S  353   0.2199641        35.00837        28.56460        3.380995        408.2165      -0.2367229E-06
    0 S  354   0.2204950        35.09288        28.49581        3.379354        410.4185      -0.2342286E-06
    0 S  355   0.2210258        35.17734        28.42739        3.377753        412.6131      -0.2317522E-06
    0 S  356   0.2215562        35.26177        28.35933        3.376191        414.8002      -0.2292963E-06
    0 S  357   0.2220865        35.34616        28.29162        3.374667        416.9794      -0.2268609E-06
    0 S  358   0.2226164        35.43051        28.22426        3.373182        419.1505      -0.2244460E-06
    0 S  359   0.2231462        35.51482        28.15726        3.371734        421.3134      -0.2220549E-06
    0 S  360   0.2236757        35.59910        28.09060        3.370323        423.4678      -0.2196814E-06
    0 S  361   0.2242050        35.68334        28.02428        3.368949        425.6135      -0.2173279E-06
    0 S  362   0.2247341        35.76755        27.95831        3.367610        427.7502      -0.2149948E-06
    0 S  363   0.2252630        35.85172        27.89266        3.366308        429.8779      -0.2126820E-06
    0 S  364   0.2257917        35.93586        27.82735        3.365040        431.9963      -0.2103931E-06
    0 S  365   0.2263202        36.01997        27.76237        3.363807        434.1052      -0.2081211E-06
    0 S  366   0.2268485        36.10405        27.69772        3.362608        436.2044      -0.2058691E-06
    0 S  367   0.2273766        36.18810        27.63339        3.361442        438.2937      -0.2036372E-06
    0 S  368   0.2279045        36.27212        27.56938        3.360309        440.3730      -0.2014253E-06
    0 S  369   0.2284322        36.35612        27.50569        3.359209        442.4421      -0.1992371E-06
    0 S  370   0.2289598        36.44008        27.44231        3.358141        444.5008      -0.1970652E-06
    0 S  371   0.2294872        36.52402        27.37924        3.357104        446.5489      -0.1949132E-06
    0 S  372   0.2300144        36.60793        27.31648        3.356099        448.5864      -0.1927809E-06
    0 S  373   0.2305415        36.69182        27.25403        3.355124        450.6130      -0.1906714E-06
    0 S  374   0.2310684        36.77568        27.19188        3.354180        452.6286      -0.1885785E-06
    0 S  375   0.2315952        36.85952        27.13003        3.353265        454.6331      -0.1865051E-06
    0 S  376   0.2321218        36.94334        27.06848        3.352380        456.6262      -0.1844536E-06
    0 S  377   0.2326483        37.02713        27.00722        3.351524        458.6080      -0.1824190E-06
    0 S  378   0.2331747        37.11091        26.94626        3.350696        460.5782      -0.1804055E-06
    0 S  379   0.2337009        37.19466        26.88558        3.349896        462.5367      -0.1784094E-06
    0 S  380   0.2342271        37.27839        26.82519        3.349123        464.4834      -0.1764337E-06
    0 S  381   0.2347530        37.36211        26.76509        3.348378        466.4182      -0.1744774E-06
    0 S  382   0.2352789        37.44580        26.70526        3.347660        468.3410      -0.1725374E-06
    0 S  383   0.2358047        37.52948        26.64572        3.346967        470.2516      -0.1706170E-06
    0 S  384   0.2363303        37.61314        26.58645        3.346301        472.1500      -0.1687152E-06
    0 S  385   0.2368559        37.69678        26.52746        3.345661        474.0360      -0.1668327E-06
    0 S  386   0.2373813        37.78041        26.46874        3.345045        475.9097      -0.1649673E-06
    0 S  387   0.2379067        37.86402        26.41029        3.344454        477.7708      -0.1631208E-06
    0 S  388   0.2384319        37.94762        26.35211        3.343888        479.6193      -0.1612926E-06
    0 S  389   0.2389571        38.03121        26.29420        3.343346        481.4551      -0.1594825E-06
    0 S  390   0.2394822        38.11478        26.23654        3.342827        483.2782      -0.1576904E-06
    0 S  391   0.2400072        38.19833        26.17915        3.342331        485.0884      -0.1559161E-06
    0 S  392   0.2405321        38.28188        26.12202        3.341859        486.8857      -0.1541597E-06
    0 S  393   0.2410570        38.36541        26.06514        3.341409        488.6701      -0.1524209E-06
    0 S  394   0.2415818        38.44893        26.00852        3.340981        490.4414      -0.1506996E-06
    0 S  395   0.2421065        38.53244        25.95216        3.340574        492.1996      -0.1489962E-06
    0 S  396   0.2426311        38.61595        25.89604        3.340190        493.9448      -0.1473096E-06
    0 S  397   0.2431557        38.69944        25.84017        3.339826        495.6767      -0.1456397E-06
    0 S  398   0.2436803        38.78292        25.78455        3.339483        497.3954      -0.1439874E-06
    0 S  399   0.2442048        38.86639        25.72917        3.339161        499.1008      -0.1423513E-06
    0 S  400   0.2447292        38.94986        25.67403        3.338859        500.7930      -0.1407333E-06
    0 S  401   0.2452536        39.03332        25.61914        3.338577        502.4718      -0.1391322E-06
    0 S  402   0.2457779        39.11677        25.56448        3.338314        504.1372      -0.1375467E-06
